# Wed Nov 22 11:58:50 2017
#simulation with:
#SEED 1
#N_AGENTS 203
#N_USERS 200
#N_SOURCES 3
#P_a 0.025
#P_s 0.25
#dim 3
#time 100
#memorySize 1
source,timec,news,ag1,ag2,time,type
1,1,7dba361dd1e8f991,118,25,8,p
0,1,6ffe8fc954aa91be,104,5,8,p
1,1,7dba361dd1e8f991,19,60,8,p
0,1,6ffe8fc954aa91be,133,114,8,p
1,1,7dba361dd1e8f991,95,155,8,p
0,1,6ffe8fc954aa91be,38,117,8,p
1,1,7dba361dd1e8f991,23,172,8,p
1,1,7dba361dd1e8f991,1,100,8,p
1,1,7dba361dd1e8f991,6,201,8,p
1,1,7dba361dd1e8f991,9,122,8,p
1,1,7dba361dd1e8f991,27,149,8,p
1,1,7dba361dd1e8f991,121,78,8,p
1,1,7dba361dd1e8f991,97,168,8,p
1,1,7dba361dd1e8f991,122,88,8,p
1,1,7dba361dd1e8f991,3,106,8,p
0,1,6ffe8fc954aa91be,16,99,8,p
1,1,7dba361dd1e8f991,40,131,8,p
1,1,7dba361dd1e8f991,42,181,8,p
0,1,6ffe8fc954aa91be,13,11,8,p
1,1,7dba361dd1e8f991,64,147,8,p
0,1,6ffe8fc954aa91be,98,83,8,p
0,1,6ffe8fc954aa91be,199,194,8,p
1,1,7dba361dd1e8f991,9,84,8,p
1,1,7dba361dd1e8f991,37,54,8,p
0,1,6ffe8fc954aa91be,94,72,8,p
1,1,7dba361dd1e8f991,23,165,8,p
0,1,6ffe8fc954aa91be,49,116,8,p
1,1,7dba361dd1e8f991,132,170,8,p
1,1,7dba361dd1e8f991,37,8,8,p
2,1,a688b3a4a3d09cad,191,7,8,p
1,1,7dba361dd1e8f991,22,46,8,p
0,1,6ffe8fc954aa91be,68,69,8,p
0,1,6ffe8fc954aa91be,41,110,8,p
0,1,6ffe8fc954aa91be,11,189,8,p
1,1,7dba361dd1e8f991,36,67,8,p
1,1,7dba361dd1e8f991,8,195,8,p
1,1,7dba361dd1e8f991,19,23,8,p
1,1,7dba361dd1e8f991,54,44,8,p
1,1,7dba361dd1e8f991,3,140,8,p
1,1,7dba361dd1e8f991,101,26,8,p
1,1,7dba361dd1e8f991,8,107,8,p
0,1,6ffe8fc954aa91be,99,93,8,p
0,1,6ffe8fc954aa91be,115,179,8,p
1,1,7dba361dd1e8f991,25,183,8,p
1,1,7dba361dd1e8f991,193,10,8,p
1,1,7dba361dd1e8f991,44,95,8,p
0,1,6ffe8fc954aa91be,45,133,8,p
1,1,7dba361dd1e8f991,142,171,8,p
1,1,7dba361dd1e8f991,60,30,8,a
1,1,7dba361dd1e8f991,170,132,8,a
1,1,7dba361dd1e8f991,162,196,8,a
1,1,7dba361dd1e8f991,147,178,8,a
0,1,6ffe8fc954aa91be,99,16,8,a
2,1,a688b3a4a3d09cad,7,191,8,a
1,1,7dba361dd1e8f991,20,148,8,a
0,1,6ffe8fc954aa91be,83,98,8,a
1,1,7dba361dd1e8f991,122,116,8,a
1,1,7dba361dd1e8f991,78,184,8,a
0,1,6ffe8fc954aa91be,194,19,8,a
0,1,6ffe8fc954aa91be,179,115,8,a
1,1,7dba361dd1e8f991,56,23,8,a
1,1,7dba361dd1e8f991,183,161,8,a
0,1,6ffe8fc954aa91be,19,23,8,a
0,1,6ffe8fc954aa91be,45,175,8,a
1,1,7dba361dd1e8f991,144,97,8,a
1,1,7dba361dd1e8f991,168,136,8,a
1,1,7dba361dd1e8f991,187,142,8,a
1,1,7dba361dd1e8f991,71,17,8,a
1,1,7dba361dd1e8f991,46,180,8,a
1,1,7dba361dd1e8f991,10,202,8,a
1,1,7dba361dd1e8f991,8,42,8,a
0,1,6ffe8fc954aa91be,117,41,8,a
1,1,7dba361dd1e8f991,106,36,8,a
0,1,6ffe8fc954aa91be,192,191,8,a
2,1,a688b3a4a3d09cad,86,199,8,a
0,1,6ffe8fc954aa91be,189,62,8,a
1,1,7dba361dd1e8f991,44,54,8,a
1,1,7dba361dd1e8f991,6,64,8,a
1,1,7dba361dd1e8f991,26,165,8,a
1,1,7dba361dd1e8f991,195,119,8,a
1,1,7dba361dd1e8f991,141,136,8,a
0,1,6ffe8fc954aa91be,160,90,8,a
0,1,6ffe8fc954aa91be,157,100,8,a
1,1,7dba361dd1e8f991,142,127,8,a
0,1,6ffe8fc954aa91be,96,82,8,a
0,1,6ffe8fc954aa91be,133,114,8,a
1,1,7dba361dd1e8f991,37,124,8,a
0,1,6ffe8fc954aa91be,93,176,8,a
1,1,7dba361dd1e8f991,88,128,8,a
1,1,7dba361dd1e8f991,74,9,9,p
0,1,6ffe8fc954aa91be,19,194,9,p
1,1,7dba361dd1e8f991,142,56,9,p
1,1,7dba361dd1e8f991,3,106,9,p
1,1,7dba361dd1e8f991,97,168,9,p
1,1,7dba361dd1e8f991,56,142,9,p
0,1,6ffe8fc954aa91be,11,189,9,p
1,1,7dba361dd1e8f991,25,183,9,p
